cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
37460,Panama City-Lynn Haven  FL,2019-05-01,90.0,202212.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-06-01,52.0,157.460063220553,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-07-01,63.0,202301.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-08-01,268.0,146.468726710894,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-09-01,96.0,202302.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-10-01,115.0,162.286889919527,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-11-01,49.0,202303.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2019-12-01,55.0,346.292337460777,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-01-01,65.0,202304.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-02-01,77.0,181.752558329307,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-03-01,70.0,202305.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-04-01,94.0,178.708760400951,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-05-01,100.0,202306.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-06-01,124.0,205.708788665018,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-07-01,69.0,202307.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-08-01,162.0,204.580832841609,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-09-01,105.0,202308.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-10-01,162.0,201.667440154026,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-11-01,100.0,202309.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2020-12-01,83.0,182.632767838648,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-01-01,117.0,202310.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-02-01,355.0,165.921749107135,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-03-01,134.0,202311.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-04-01,140.0,182.75878282622,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-05-01,88.0,202312.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-06-01,91.0,189.590919595569,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-07-01,121.0,202401.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-08-01,208.0,209.155222614216,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-09-01,107.0,202402.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-10-01,126.0,92.3813445089045,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-11-01,103.0,202403.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2021-12-01,77.0,219.645931595173,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-01-01,119.0,202404.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-02-01,184.0,198.43274392098,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-03-01,270.0,202405.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-04-01,201.0,180.78166288672,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-05-01,206.0,202406.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-06-01,356.0,169.355683443409,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-07-01,166.0,202407.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-08-01,178.0,444.732896340025,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-09-01,134.0,202408.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-10-01,260.0,215.775488995774,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-11-01,116.0,202409.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2022-12-01,107.0,220.768976911621,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-01-01,124.0,202410.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-02-01,153.0,198.384562659985,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-03-01,394.0,202411.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-04-01,184.0,199.224947813661,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-05-01,192.0,202412.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-06-01,224.0,226.070852532589,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-07-01,202.0,202501.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-08-01,233.0,207.33328525802,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-09-01,158.0,202502.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-10-01,168.0,207.410597366102,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-11-01,145.0,202503.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2023-12-01,140.0,167.53005733744,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-01-01,196.0,202504.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-02-01,200.0,180.748980883384,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-03-01,250.0,202505.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-04-01,212.0,218.645019900168,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-05-01,196.0,202506.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-06-01,177.0,212.014415079394,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-07-01,459.0,202507.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-08-01,230.0,183.145424346219,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-09-01,199.0,202508.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-10-01,204.0,165.895462175284,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-11-01,158.0,202509.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2024-12-01,192.0,182.04661528986,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-01-01,198.0,202510.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-02-01,192.0,203.113543495068,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-03-01,191.0,202511.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-04-01,192.0,180.948298507193,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-05-01,228.0,202512.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-06-01,227.0,168.304224527287,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-07-01,197.0,202601.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-08-01,166.0,168.876209014339,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-09-01,171.0,202602.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-10-01,208.0,178.238059724363,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-11-01,138.0,202603.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2025-12-01,150.0,171.702255117236,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2026-01-01,157.0,202604.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2026-02-01,160.0,180.365333626903,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2026-03-01,191.0,202605.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2026-04-01,189.0,172.058404863165,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2026-05-01,175.0,202606.0,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37460,Panama City-Lynn Haven  FL,2026-06-01,200.0,178.848621041332,ok,permits_37460_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-01-01,5.0,201504.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-02-01,11.0,19.8375649845912,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-03-01,18.0,201505.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-04-01,19.0,11.0059551308482,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-05-01,16.0,201506.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-06-01,19.0,3.42593863896355,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-07-01,18.0,201507.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-08-01,14.0,3.59788322788041,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-09-01,15.0,201508.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-10-01,13.0,16.4652171035064,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-11-01,15.0,201509.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2004-12-01,7.0,1.04776681521016,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-01-01,6.0,201510.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-02-01,19.0,7.85411658180867,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-03-01,12.0,201511.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-04-01,16.0,8.34227055227467,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-05-01,17.0,201512.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-06-01,18.0,2.16418091918154,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-07-01,12.0,201601.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-08-01,14.0,6.36089975202041,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-09-01,28.0,201602.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-10-01,22.0,10.7521724766152,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-11-01,19.0,201603.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2005-12-01,12.0,9.5958693900942,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-01-01,14.0,201604.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-02-01,16.0,4.82089968607471,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-03-01,15.0,201605.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-04-01,16.0,8.92028927766031,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-05-01,25.0,201606.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-06-01,22.0,10.5644904637185,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-07-01,20.0,201607.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-08-01,21.0,8.7156030367579,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-09-01,18.0,201608.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-10-01,12.0,6.13374605600793,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-11-01,15.0,201609.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2006-12-01,7.0,8.96327890726756,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-01-01,4.0,201610.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-02-01,2.0,10.5391371019817,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-03-01,17.0,201611.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-04-01,17.0,35.7846062331019,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-05-01,27.0,201612.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-06-01,22.0,8.0221356708626,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-07-01,16.0,201701.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-08-01,10.0,4.79074813689011,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-09-01,10.0,201702.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-10-01,19.0,5.66894211314619,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-11-01,8.0,201703.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2007-12-01,8.0,37.1342630258597,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2008-01-01,10.0,201704.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2008-02-01,10.0,12.9948625023901,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2008-03-01,8.0,201705.0,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
37620,Parkersburg-Marietta  WV-OH,2008-04-01,18.0,4.85751414185827,ok,permits_37620_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
